ilp_nodes1,ilp_nodes2,edge_id,node1,node2,mass_dif,category,linktype,direction,rdbe,formula1,formula2,ilp_edge_id,score_category,score_rt_artifact,score_inten_isotope,score_MS2_abiotic_mz_appearance,cplex_score,ilp_solution
23899,200,45967,1751,43,3.197442755277161,Adduct,H2O4S1,1,0,C2H3K1O2,C2H5K1O6S1,135560,0.5,0,NA,NA,0.5,1
1432,177,45982,198,42,0.15614374083613025,Adduct,H2O4S1,1,0,H1K1O4S1,H3K1O8S2,135580,0.5,0,NA,NA,0.5,1
20348,4373,45984,1618,532,-0.2691102457402329,Adduct,H2O4S1,1,0,[34]S1H1K1O4,[34]S1H3K1O8S1,135595,0.5,0,NA,NA,0.5,1
12307,4472,45985,1134,545,0.5787495073374872,Adduct,H2O4S1,1,0,[41]K1H1O4S1,[41]K1H3O8S2,135596,0.5,0,NA,NA,0.5,1
51800,39782,46000,3464,2652,-0.23601755117874376,Adduct,H2O4S1,1,0,C4H6K1N1O4,C4H8K1N1O8S1,135619,0.5,0,NA,NA,0.5,1
28154,66494,46012,2023,5378,0.4824449418629266,Adduct,H2O4S1,1,0,C3H8N1O6P1,C3H10N1O10P1S1,135648,0.5,-0.2988000000000035,NA,NA,0.2011999999999965,1
31575,65484,46018,2242,5214,-0.9052896080720244,Adduct,H2O4S1,1,0,C7H15N1O3S1,C7H17N1O7S2,135666,0.5,0,NA,NA,0.5,1
200,24013,46019,43,1762,4.207099178909456,Adduct,H2O4S1,1,0,C2H5K1O6S1,C2H7K1O10S2,135673,0.5,0,NA,NA,0.5,1
15759,13371,46026,1363,1210,0.4389459665518795,Adduct,H2O4S1,1,0,C6H12K1N3O3,C6H14K1N3O7S1,135691,0.5,-0.35230000000000317,NA,NA,0.14769999999999683,1
760,13832,46028,125,1238,1.0515115445773588,Adduct,H2O4S1,1,0,C7H14N2O4S1,C7H16N2O8S2,135695,0.5,0,NA,NA,0.5,1
27122,5791,46030,1940,668,0.716971744226999,Adduct,H2O4S1,1,0,C2H6K2O6Si1,C2H8K2O10S1Si1,135704,0.5,-0.393049999999997,NA,NA,0.10695000000000299,1
177,2776,46033,42,353,1.0140487658244428,Adduct,H2O4S1,1,0,H3K1O8S2,H5K1O12S3,135723,0.5,0,NA,NA,0.5,1
594,2580,46034,104,328,1.6166682591307333,Adduct,H2O4S1,1,0,C2H4K2O6S1,C2H6K2O10S2,135737,0.5,0,NA,NA,0.5,1
3838,16725,46042,469,1397,-0.7891784759691928,Adduct,H2O4S1,1,0,[41]K1C2H4K1O6S1,[41]K1C2H6K1O10S2,135780,0.5,0,NA,NA,0.5,1
36338,51314,46045,2422,3398,-1.0656790820076343,Adduct,H2O4S1,1,0,C11H17N1O5,C11H19N1O9S1,135799,0.5,0,NA,NA,0.5,1
27806,17393,46054,1999,1437,0.6430078158987131,Adduct,H2O4S1,1,0,H4K2O8S1Si1,H6K2O12S2Si1,135831,0.5,0,NA,NA,0.5,1
855,1382,46056,136,195,0.36916010975626,Adduct,H2O4S1,1,0,H2K2O8S2,H4K2O12S3,135851,0.5,0,NA,NA,0.5,1
39037,10749,46063,2617,1043,0.08999859632331682,Adduct,H2O4S1,1,0,H3K3O8S1Si1,H5K3O12S2Si1,135893,0.5,0,NA,NA,0.5,1
685,2142,46064,114,287,0.3347979880868971,Adduct,H2O4S1,1,0,H1K3O8S2,H3K3O12S3,135927,0.5,0,NA,NA,0.5,1
3533,7015,46065,436,738,-2.107244102816959,Adduct,H2O4S1,1,0,[41]K1H1K2O8S2,[41]K1H3K2O12S3,135947,0.5,0,NA,NA,0.5,1
23010,24990,46069,1705,1828,-0.14836318191298106,Adduct,H2O4S1,1,0,C4H9K3O8Si1,C4H11K3O12S1Si1,135972,0.5,-0.26684999999999626,NA,NA,0.23315000000000374,1
8262,67572,46072,827,5553,-0.3768432222571664,Adduct,H2O4S1,1,0,C4H4K4O8,C4H6K4O12S1,136046,0.5,0,NA,NA,0.5,1
791,806,46075,130,133,0.3102149512658343,Adduct,H2O4S1,1,0,C12H22O11,C12H24O15S1,136072,0.5,0,NA,NA,0.5,1
5765,5951,46076,665,674,0.08279672230803424,Adduct,H2O4S1,1,0,[13]C1C11H22O11,[13]C1C11H24O15S1,136076,0.5,0,NA,NA,0.5,1
35835,21406,46077,2392,1670,2.3445967129028964,Adduct,H2O4S1,1,0,[18]O1C12H22O10,[18]O1C12H24O14S1,136091,0.5,0,NA,NA,0.5,1
1382,7795,46084,195,798,-0.3494784528966822,Adduct,H2O4S1,1,0,H4K2O12S3,H6K2O16S4,136116,0.5,0,NA,NA,0.5,1
5145,23417,46085,621,1726,-1.8380554967824816,Adduct,H2O4S1,1,0,C3H4K4O9S1,C3H6K4O13S2,136177,0.5,0,NA,NA,0.5,1
43582,12190,46086,2851,1122,-0.13279120641691156,Adduct,H2O4S1,1,0,C12H21K1O11,C12H23K1O15S1,136222,0.5,-0.28245000000000076,NA,NA,0.21754999999999924,1
23862,37360,46087,1748,2494,-0.1314311167477107,Adduct,H2O4S1,1,0,C10H13K1N5O7P1,C10H15K1N5O11P1S1,136241,0.5,-0.33335000000000115,NA,NA,0.16664999999999885,1
41116,25718,46089,2712,1886,0.46950354572044817,Adduct,H2O4S1,1,0,C2H6K4O10S1Si1,C2H8K4O14S2Si1,136263,0.5,0,NA,NA,0.5,1
2142,3904,46090,287,475,-0.12551860759532,Adduct,H2O4S1,1,0,H3K3O12S3,H5K3O16S4,136365,0.5,0,NA,NA,0.5,1
1987,40866,46091,272,2701,-0.3232437287080842,Adduct,H2O4S1,1,0,C2H4K4O10S2,C2H6K4O14S3,136420,0.5,0,NA,NA,0.5,1
2701,57838,46093,342,4202,-0.5018687848410338,Adduct,H2O4S1,1,0,C10H15N5O10P2,C10H17N5O14P2S1,136557,0.5,0,NA,NA,0.5,1
19039,31338,46094,1550,2237,-0.49545808252231605,Adduct,H2O4S1,1,0,C6H7K5O10,C6H9K5O14S1,136579,0.5,0,NA,NA,0.5,1
14838,4753,46095,1272,579,-0.3038310352599658,Adduct,H2O4S1,1,0,C14H25K1O13,C14H27K1O17S1,136654,0.5,0,NA,NA,0.5,1
40442,18825,46096,2691,1544,0.25325499069535706,Adduct,H2O4S1,1,0,[13]C1C13H25K1O13,[13]C1C13H27K1O17S1,136671,0.5,0,NA,NA,0.5,1
3481,6012,46097,433,680,-0.30068348967892056,Adduct,H2O4S1,1,0,H2K4O12S3,H4K4O16S4,136708,0.5,0,NA,NA,0.5,1
12190,14282,46099,1122,1245,-0.8046429121692977,Adduct,H2O4S1,1,0,C12H23K1O15S1,C12H25K1O19S2,136812,0.5,0,NA,NA,0.5,1
6205,10678,46101,698,1042,-0.4529874208863488,Adduct,H2O4S1,1,0,H1K5O12S3,H3K5O16S4,136898,0.5,0,NA,NA,0.5,1
37853,11953,46102,2530,1121,-0.10339304290382782,Adduct,H2O4S1,1,0,C12H22K2O15S1,C12H24K2O19S2,136922,0.5,0,NA,NA,0.5,1
22294,65036,46105,1690,5162,-0.7052025359605367,Adduct,H2O4S1,1,0,C21H26K1N7O14P2,C21H28K1N7O18P2S1,137009,0.5,0,NA,NA,0.5,1
291,63387,46117,57,4904,0.19950901833131626,Adduct,C2Ca1H2O2,1,0,C5H7N1O3,C7Ca1H9N1O5,137059,0.5,0,NA,NA,0.5,1
333,52662,46122,67,3562,-0.669721792504463,Adduct,C2Ca1H2O2,1,0,C4H7N1O4,C6Ca1H9N1O6,137066,0.5,0,NA,NA,0.5,1
61461,26077,46131,4664,1888,-0.22418449469176172,Adduct,C2Ca1H2O2,1,0,C5H10N2O3,C7Ca1H12N2O5,137091,0.5,0,NA,NA,0.5,1
28,10278,46135,8,991,-0.2232841738424888,Adduct,C2Ca1H2O2,1,0,C5H9N1O4,C7Ca1H11N1O6,137095,0.5,0,NA,NA,0.5,1
66120,10406,46137,5319,997,-0.22146228343063484,Adduct,C2Ca1H2O2,1,0,C5H11N1O4,C7Ca1H13N1O6,137098,0.5,0,NA,NA,0.5,1
54,47198,46144,14,3029,0.1664610800791316,Adduct,C2Ca1H2O2,1,0,C6H14N4O2,C8Ca1H16N4O4,137114,0.5,0,NA,NA,0.5,1
669,58590,46146,110,4276,0.5320978244388682,Adduct,C2Ca1H2O2,1,0,C7H13N1O4,C9Ca1H15N1O6,137120,0.5,0,NA,NA,0.5,1
5328,19566,46149,635,1570,0.5281986119201966,Adduct,C2Ca1H2O2,1,0,C7H15N1O4,C9Ca1H17N1O6,137126,0.5,0,NA,NA,0.5,1
9220,13735,46151,879,1230,0.16405898297218696,Adduct,C2Ca1H2O2,1,0,C6H14N2O4,C8Ca1H16N2O6,137128,0.5,0,NA,NA,0.5,1
1066,64330,46152,157,5040,0.16230775501323735,Adduct,C2Ca1H2O2,1,0,C9H11N1O3,C11Ca1H13N1O5,137130,0.5,0,NA,NA,0.5,1
61099,49299,46155,4607,3220,0.1566696739725692,Adduct,C2Ca1H2O2,1,0,C8H17N1O4,C10Ca1H19N1O6,137139,0.5,0,NA,NA,0.5,1
36385,26672,46158,2428,1926,-1.9062643684083151,Adduct,C2Ca1H2O2,1,0,C4H8N3O4P1,C6Ca1H10N3O6P1,137145,0.5,-0.26690000000000325,NA,NA,0.23309999999999675,1
14533,18189,46174,1261,1511,1.0398647005847268,Adduct,C2Ca1H2O2,1,0,C8H14N2O6,C10Ca1H16N2O8,137235,0.5,0,NA,NA,0.5,1
13138,27597,46175,1180,1967,0.7386024980748377,Adduct,C2Ca1H2O2,1,0,C8H18N4O4,C10Ca1H20N4O6,137242,0.5,0,NA,NA,0.5,1
36466,17521,46176,2439,1452,0.4361970392101545,Adduct,C2Ca1H2O2,1,0,C8H17N3O5,C10Ca1H19N3O7,137243,0.5,0,NA,NA,0.5,1
20358,65880,46192,1622,5267,0.6793905579943428,Adduct,C2Ca1H2O2,1,0,C11H14N1Na1O5,C13Ca1H16N1Na1O7,137306,0.5,0,NA,NA,0.5,1
1596,67317,46198,216,5509,-0.6529231012853224,Adduct,C2Ca1H2O2,1,0,C10H20N4O6,C12Ca1H22N4O8,137367,0.5,0,NA,NA,0.5,1
4284,57810,46208,526,4199,-0.12964173417367525,Adduct,C2Ca1H2O2,1,0,C9H13N2O9P1,C11Ca1H15N2O11P1,137453,0.5,0,NA,NA,0.5,1
784,818,46215,129,134,-0.35154486045286015,Adduct,C2Ca1H2O2,1,0,C12H22O11,C14Ca1H24O13,137557,0.5,0,NA,NA,0.5,1
767,54024,46221,126,3735,0.10150502249700231,Adduct,C2Ca1H2O2,1,0,C12H28N8O4,C14Ca1H30N8O6,137600,0.5,0,NA,NA,0.5,1
2932,32752,46249,356,2283,-0.5016764990643297,Adduct,H3O4P1,1,0,H1O3P1,H4O7P2,138464,0.5,0,NA,NA,0.5,1
59378,39839,46274,4389,2660,-0.33889109979577114,Adduct,H3O4P1,1,0,H2K1O4P1,H5K1O8P2,138516,0.5,0,NA,NA,0.5,1
61461,25675,46280,4664,1879,0.08494341373428041,Adduct,H3O4P1,1,0,C5H10N2O3,C5H13N2O7P1,138532,0.5,0,NA,NA,0.5,1
16145,32769,46284,1373,2285,-0.3221692898857544,Adduct,H3O4P1,1,0,C6H12O4,C6H15O8P1,138536,0.5,0,NA,NA,0.5,1
51800,31223,46301,3464,2228,0.44886022402508774,Adduct,H3O4P1,1,0,C4H6K1N1O4,C4H9K1N1O8P1,138584,0.5,0,NA,NA,0.5,1
28154,22089,46317,2023,1682,0.7800034218715423,Adduct,H3O4P1,1,0,C3H8N1O6P1,C3H11N1O10P2,138619,0.5,-0.33034999999999926,NA,NA,0.16965000000000074,1
4691,42496,46328,570,2768,1.0911749288880934,Adduct,H3O4P1,1,0,C2H6K1O6P1,C2H9K1O10P2,138655,0.5,0,NA,NA,0.5,1
51878,53547,46339,3473,3682,0.7359167187149432,Adduct,H3O4P1,1,0,C4H5K1Na2O4,C4H8K1Na2O8P1,138731,0.5,0,NA,NA,0.5,1
15759,15439,46346,1363,1334,0.7096776719130267,Adduct,H3O4P1,1,0,C6H12K1N3O3,C6H15K1N3O7P1,138743,0.5,0,NA,NA,0.5,1
51456,60267,46361,3420,4511,0.9779553344995159,Adduct,H3O4P1,1,0,C6H7K1O7,C6H10K1O11P1,138815,0.5,-0.30384999999999884,NA,NA,0.19615000000000116,1
14533,37665,46368,1261,2512,0.664725229378004,Adduct,H3O4P1,1,0,C8H14N2O6,C8H17N2O10P1,138873,0.5,0,NA,NA,0.5,1
9694,54923,46396,927,3841,-0.22142420897075377,Adduct,H3O4P1,1,0,C7H13K1N2O4S1,C7H16K1N2O8P1S1,139053,0.5,0,NA,NA,0.5,1
31223,58127,46401,2228,4225,0.3290120313286368,Adduct,H3O4P1,1,0,C4H9K1N1O8P1,C4H12K1N1O12P2,139078,0.5,0,NA,NA,0.5,1
2671,28546,46404,336,2040,0.594880038733161,Adduct,H3O4P1,1,0,C8H16K1N3O5,C8H19K1N3O9P1,139124,0.5,0,NA,NA,0.5,1
51478,64921,46410,3423,5145,0.839734725678051,Adduct,H3O4P1,1,0,C6H8K1Na3O6,C6H11K1Na3O10P1,139154,0.5,0,NA,NA,0.5,1
10848,36679,46438,1047,2451,0.05008717263654167,Adduct,H3O4P1,1,0,C4H7K2Na1O8S1,C4H10K2Na1O12P1S1,139525,0.5,0,NA,NA,0.5,1
26532,44439,46467,1922,2886,0.2701188522055082,Adduct,H3O4P1,1,0,C6H13K2N3O7S1,C6H16K2N3O11P1S1,140052,0.5,0,NA,NA,0.5,1
1155,5252,46473,172,623,0.267143792394105,Adduct,H3O4P1,1,0,C8H13K3O8,C8H16K3O12P1,140121,0.5,0,NA,NA,0.5,1
20234,42594,46482,1611,2778,0.04506847932140922,Adduct,H3O4P1,1,0,C9H12K1N2O9P1,C9H15K1N2O13P2,140284,0.5,0,NA,NA,0.5,1
43582,44555,46491,2851,2893,-0.7933709106571596,Adduct,H3O4P1,1,0,C12H21K1O11,C12H24K1O15P1,140640,0.5,0,NA,NA,0.5,1
3137,8020,46494,381,817,-0.16116215152123572,Adduct,H3O4P1,1,0,C7H10K4O9,C7H13K4O13P1,140775,0.5,0,NA,NA,0.5,1
9536,19605,46495,915,1577,0.04197545470034561,Adduct,H3O4P1,1,0,[41]K1C7H10K3O9,[41]K1C7H13K3O13P1,140831,0.5,0,NA,NA,0.5,1
14838,20503,46517,1272,1638,0.41022541559880904,Adduct,H3O4P1,1,0,C14H25K1O13,C14H28K1O17P1,141846,0.5,0,NA,NA,0.5,1
5252,28010,46521,623,2019,-0.32600101664142916,Adduct,H3O4P1,1,0,C8H16K3O12P1,C8H19K3O16P2,141961,0.5,0,NA,NA,0.5,1
6409,13490,46522,704,1226,-0.324831835552662,Adduct,H3O4P1,1,0,C9H14K4O11,C9H17K4O15P1,141982,0.5,0,NA,NA,0.5,1
20044,35944,46523,1600,2402,-0.3236600247809251,Adduct,H3O4P1,1,0,[41]K1C9H14K3O11,[41]K1C9H17K3O15P1,142060,0.5,0,NA,NA,0.5,1
14931,53952,46525,1286,3733,0.5697185432843301,Adduct,H3O4P1,1,0,C10H14K1N5O10P2,C10H17K1N5O14P3,142193,0.5,0,NA,NA,0.5,1
12496,26192,46536,1147,1896,0.5419378928554901,Adduct,H3O4P1,1,0,C8H11K5O12,C8H14K5O16P1,143104,0.5,0,NA,NA,0.5,1
28394,43388,46539,2039,2850,0.7085158852886243,Adduct,H3O4P1,1,0,[41]K1C8H11K4O12,[41]K1C8H14K4O16P1,143456,0.5,0,NA,NA,0.5,1
2608,10224,46540,329,987,0.2018589543330541,Adduct,H3O4P1,1,0,C16H29K1O15,C16H32K1O19P1,143530,0.5,0,NA,NA,0.5,1
11034,37000,46541,1083,2458,0.20152086879565428,Adduct,H3O4P1,1,0,[13]C1C15H29K1O15,[13]C1C15H32K1O19P1,143554,0.5,0,NA,NA,0.5,1
29099,47974,46542,2047,3110,0.36782889550000797,Adduct,H3O4P1,1,0,[41]K1C16H29O15,[41]K1C16H32O19P1,143596,0.5,0,NA,NA,0.5,1
5378,22542,46543,642,1699,0.5312445257724783,Adduct,H3O4P1,1,0,C4H7K5O12S2,C4H10K5O16P1S2,143636,0.5,0,NA,NA,0.5,1
13490,30933,46550,1226,2224,0.6474139630354238,Adduct,H3O4P1,1,0,C9H17K4O15P1,C9H20K4O19P2,144613,0.5,0,NA,NA,0.5,1
8930,20793,46552,863,1649,-0.1176122377315214,Adduct,H3O4P1,1,0,C14H26K2O17S1,C14H29K2O21P1S1,144744,0.5,0,NA,NA,0.5,1
11275,46943,46553,1095,3014,0.47375600492167463,Adduct,H3O4P1,1,0,C15H20K1N5O13P2,C15H23K1N5O17P3,144912,0.5,0,NA,NA,0.5,1
2810,15051,46556,355,1298,-2.961983432833714,Adduct,H3O4P1,1,0,C15H23K1N2O17P2,C15H26K1N2O21P3,144993,0.5,0,NA,NA,0.5,1
13,12336,46567,4,1137,-0.6172445079233195,Adduct,C2H3K1O2,1,0,C3H7N1O2,C5H10K1N1O4,145288,0.5,0,NA,NA,0.5,1
11899,4691,46574,1117,570,-0.8953126583016878,Adduct,C2H3K1O2,1,0,H3O4P1,C2H6K1O6P1,145292,0.5,-0.36744999999999806,NA,NA,0.13255000000000194,1
3583,37827,46577,446,2527,-0.4545417364774793,Adduct,C2H3K1O2,1,0,C1H5O4P1,C3H8K1O6P1,145299,0.5,-0.30695000000000583,NA,NA,0.19304999999999417,1
2737,4018,46578,347,483,0.02131248192033574,Adduct,C2H3K1O2,1,0,C2H5K1O3,C4H8K2O5,145302,0.5,0,NA,NA,0.5,1
49497,49749,46579,3236,3265,0.02121300223928441,Adduct,C2H3K1O2,1,0,[13]C1C1H5K1O3,[13]C1C3H8K2O5,145307,0.5,-0.2828500000000034,NA,NA,0.21714999999999662,1
11139,20473,46582,1088,1634,0.48415807704364433,Adduct,C2H3K1O2,1,0,[41]K1C2H5O3,[41]K1C4H8K1O5,145308,0.5,0,NA,NA,0.5,1
110,49331,46583,29,3226,-0.439743878274712,Adduct,C2H3K1O2,1,0,C4H9N1O3,C6H12K1N1O5,145309,0.5,-0.25455000000000005,NA,NA,0.24544999999999995,1
319,53887,46585,63,3724,0.4564515519300312,Adduct,C2H3K1O2,1,0,C6H13N1O2,C8H16K1N1O4,145312,0.5,0,NA,NA,0.5,1
322,53897,46586,64,3725,0.4564515519300312,Adduct,C2H3K1O2,1,0,C6H13N1O2,C8H16K1N1O4,145314,0.5,0,NA,NA,0.5,1
1432,594,46590,198,104,-0.4080368437345116,Adduct,C2H3K1O2,1,0,H1K1O4S1,C2H4K2O6S1,145320,0.5,0,NA,NA,0.5,1
20348,10152,46592,1618,978,-2.1002509693971216,Adduct,C2H3K1O2,1,0,[34]S1H1K1O4,[34]S1C2H4K2O6,145337,0.5,0,NA,NA,0.5,1
12307,3838,46594,1134,469,0.019330850220579707,Adduct,C2H3K1O2,1,0,[41]K1H1O4S1,[41]K1C2H4K1O6S1,145338,0.5,0,NA,NA,0.5,1
5078,61967,46595,614,4726,0.8486726331177353,Adduct,C2H3K1O2,1,0,C6H9N1O3,C8H12K1N1O5,145341,0.5,0,NA,NA,0.5,1
1592,19020,46596,215,1549,0.4321388035842623,Adduct,C2H3K1O2,1,0,C3H5K1O4,C5H8K2O6,145343,0.5,0,NA,NA,0.5,1
42,492,46606,11,89,0.40847758367040743,Adduct,C2H3K1O2,1,0,C4H7K1O4,C6H10K2O6,145361,0.5,0,NA,NA,0.5,1
533,6766,46607,95,722,0.796020157528602,Adduct,C2H3K1O2,1,0,[13]C1C3H7K1O4,[13]C1C5H10K2O6,145365,0.5,0,NA,NA,0.5,1
1315,4367,46609,181,531,0.7930086333540319,Adduct,C2H3K1O2,1,0,C3H5K1O5,C5H8K2O7,145369,0.5,0,NA,NA,0.5,1
331,3408,46610,66,416,0.792950535193228,Adduct,C2H3K1O2,1,0,[41]K1C4H7O4,[41]K1C6H10K1O6,145372,0.5,0,NA,NA,0.5,1
3213,26676,46611,384,1927,1.1805604561143612,Adduct,C2H3K1O2,1,0,[18]O1C4H7K1O3,[18]O1C6H10K2O5,145375,0.5,0,NA,NA,0.5,1
19010,41594,46612,1546,2751,0.7899362191621778,Adduct,C2H3K1O2,1,0,[13]C1C2H5K1O5,[13]C1C4H8K2O7,145380,0.5,0,NA,NA,0.5,1
5836,37209,46613,669,2474,1.1760132950370241,Adduct,C2H3K1O2,1,0,[13]C1[41]K1C3H7O4,[13]C1[41]K1C5H10K1O6,145383,0.5,0,NA,NA,0.5,1
13104,19920,46616,1173,1580,0.01754212155477125,Adduct,C2H3K1O2,1,0,[41]K1C3H5O5,[41]K1C5H8K1O7,145388,0.5,0,NA,NA,0.5,1
27950,66311,46620,2009,5349,0.0168855995612873,Adduct,C2H3K1O2,1,0,C5H13N2Na1O3,C7H16K1N2Na1O5,145408,0.5,0,NA,NA,0.5,1
54,7966,46621,14,812,0.38428692665299763,Adduct,C2H3K1O2,1,0,C6H14N4O2,C8H17K1N4O4,145409,0.5,0,NA,NA,0.5,1
506,54602,46623,91,3794,0.38287511258935636,Adduct,C2H3K1O2,1,0,[13]C1C5H14N4O2,[13]C1C7H17K1N4O4,145415,0.5,0,NA,NA,0.5,1
1066,63293,46631,157,4899,0.016341522476330597,Adduct,C2H3K1O2,1,0,C9H11N1O3,C11H14K1N1O5,145424,0.5,0,NA,NA,0.5,1
10611,32613,46632,1033,2271,0.3735545763735626,Adduct,C2H3K1O2,1,0,C1H3K1O6S1,C3H6K2O8S1,145427,0.5,0,NA,NA,0.5,1
67472,29595,46633,5538,2113,0.7278606587123011,Adduct,C2H3K1O2,1,0,C5H14N1O4P1,C7H17K1N1O6P1,145434,0.5,0,NA,NA,0.5,1
17643,4571,46639,1461,565,0.7057036947196693,Adduct,C2H3K1O2,1,0,H2K2O5S1,C2H5K3O7S1,145446,0.5,0,NA,NA,0.5,1
36385,41292,46642,2428,2720,0.35931007238167195,Adduct,C2H3K1O2,1,0,C4H8N3O4P1,C6H11K1N3O6P1,145456,0.5,0,NA,NA,0.5,1
7763,13039,46643,795,1168,1.0432210871400098,Adduct,C2H3K1O2,1,0,C2H7K1O6Si1,C4H10K2O8Si1,145461,0.5,0,NA,NA,0.5,1
200,832,46645,43,135,1.0361952121006808,Adduct,C2H3K1O2,1,0,C2H5K1O6S1,C4H8K2O8S1,145465,0.5,0,NA,NA,0.5,1
8574,13271,46649,851,1200,1.0326698465467938,Adduct,C2H3K1O2,1,0,[13]C1C1H5K1O6S1,[13]C1C3H8K2O8S1,145501,0.5,0,NA,NA,0.5,1
14919,63631,46650,1283,4938,1.0322543896964698,Adduct,C2H3K1O2,1,0,C7H12N1Na1O4,C9H15K1N1Na1O6,145509,0.5,0,NA,NA,0.5,1
9263,45922,46651,884,2982,0.693295421007957,Adduct,C2H3K1O2,1,0,C6H12N3Na1O3,C8H15K1N3Na1O5,145511,0.5,-0.3651999999999944,NA,NA,0.13480000000000558,1
22988,1168,46652,1704,173,0.35335075904947755,Adduct,C2H3K1O2,1,0,C3H4K2O5,C5H7K3O7,145512,0.5,0,NA,NA,0.5,1
12312,34928,46654,1135,2355,-0.322513254628567,Adduct,C2H3K1O2,1,0,[18]O1C2H5K1O5S1,[18]O1C4H8K2O7S1,145519,0.5,0,NA,NA,0.5,1
5990,64259,46660,677,5031,0.3472557462506898,Adduct,C2H3K1O2,1,0,C8H17N3O3,C10H20K1N3O5,145539,0.5,0,NA,NA,0.5,1
4018,1566,46665,483,212,0.6557638008511552,Adduct,C2H3K1O2,1,0,C4H8K2O5,C6H11K3O7,145554,0.5,0,NA,NA,0.5,1
9496,66481,46666,909,5377,0.3350533371566733,Adduct,C2H3K1O2,1,0,C7H15N2Na1O4,C9H18K1N2Na1O6,145559,0.5,0,NA,NA,0.5,1
49749,18438,46667,3265,1535,0.6536612171516966,Adduct,C2H3K1O2,1,0,[13]C1C3H8K2O5,[13]C1C5H11K3O7,145563,0.5,0,NA,NA,0.5,1
20473,6494,46668,1634,706,0.3330577871295376,Adduct,C2H3K1O2,1,0,[41]K1C4H8K1O5,[41]K1C6H11K2O7,145569,0.5,0,NA,NA,0.5,1
10518,10848,46673,1018,1047,0.6475399610217013,Adduct,C2H3K1O2,1,0,C2H4K1Na1O6S1,C4H7K2Na1O8S1,145576,0.5,0,NA,NA,0.5,1
35427,67414,46674,2385,5529,0.014434731349511006,Adduct,C2H3K1O2,1,0,H5Na1O8P2,C2H8K1Na1O10P2,145584,0.5,-0.43440000000000367,NA,NA,0.06559999999999633,1
30122,49282,46675,2166,3218,0.6473862623542338,Adduct,C2H3K1O2,1,0,C5H11K1O5Si1,C7H14K2O7Si1,145593,0.5,0,NA,NA,0.5,1
25658,17001,46676,1877,1421,0.014346232520651953,Adduct,C2H3K1O2,1,0,C1H2K2O6S1,C3H5K3O8S1,145596,0.5,0,NA,NA,0.5,1
760,21219,46677,125,1659,0.32670496805373894,Adduct,C2H3K1O2,1,0,C7H14N2O4S1,C9H17K1N2O6S1,145606,0.5,0,NA,NA,0.5,1
8482,62701,46678,837,4822,1.2601228196168166,Adduct,C2H3K1O2,1,0,[13]C1C6H14N2O4S1,[13]C1C8H17K1N2O6S1,145612,0.5,-0.2875500000000031,NA,NA,0.21244999999999692,1
27122,23010,46680,1940,1705,0.6200710555556035,Adduct,C2H3K1O2,1,0,C2H6K2O6Si1,C4H9K3O8Si1,145627,0.5,0,NA,NA,0.5,1
177,2580,46683,42,328,1.2190390143255623,Adduct,C2H3K1O2,1,0,H3K1O8S2,C2H6K2O10S2,145649,0.5,0,NA,NA,0.5,1
594,453,46684,104,88,0.6163726091887978,Adduct,C2H3K1O2,1,0,C2H4K2O6S1,C4H7K3O8S1,145655,0.5,0,NA,NA,0.5,1
39839,54197,46685,2660,3749,0.3150475634590976,Adduct,C2H3K1O2,1,0,H5K1O8P2,C2H8K2O10P2,145673,0.5,0,NA,NA,0.5,1
20332,9292,46688,1617,890,0.91492199943159,Adduct,C2H3K1O2,1,0,[13]C1C1H4K2O6S1,[13]C1C3H7K3O8S1,145694,0.5,0,NA,NA,0.5,1
4472,16725,46690,545,1397,-1.184428844423054,Adduct,C2H3K1O2,1,0,[41]K1H3O8S2,[41]K1C2H6K1O10S2,145705,0.5,0,NA,NA,0.5,1
3838,2343,46692,469,296,1.211708549215519,Adduct,C2H3K1O2,1,0,[41]K1C2H4K1O6S1,[41]K1C4H7K2O8S1,145728,0.5,0,NA,NA,0.5,1
29163,31658,46693,2053,2248,0.013657888878796815,Adduct,C2H3K1O2,1,0,[18]O1C2H4K2O5S1,[18]O1C4H7K3O7S1,145738,0.5,0,NA,NA,0.5,1
3267,8262,46694,392,827,0.906845464592296,Adduct,C2H3K1O2,1,0,C2H1K3O6,C4H4K4O8,145756,0.5,0,NA,NA,0.5,1
26392,43720,46695,1898,2863,0.6089857448856925,Adduct,C2H3K1O2,1,0,C3H5K2Na1O6,C5H8K3Na1O8,145759,0.5,0,NA,NA,0.5,1
14917,17469,46696,1282,1442,0.3094926070993177,Adduct,C2H3K1O2,1,0,[41]K1C2H1K2O6,[41]K1C4H4K3O8,145762,0.5,0,NA,NA,0.5,1
9347,22484,46697,894,1697,0.3093692599896044,Adduct,C2H3K1O2,1,0,C6H10K1Na1O6,C8H13K2Na1O8,145765,0.5,0,NA,NA,0.5,1
19020,30505,46698,1549,2189,0.013414608537577442,Adduct,C2H3K1O2,1,0,C5H8K2O6,C7H11K3O8,145767,0.5,0,NA,NA,0.5,1
710,55676,46700,116,3941,0.30657013169496306,Adduct,C2H3K1O2,1,0,C7H18N1O6P1,C9H21K1N1O8P1,145781,0.5,0,NA,NA,0.5,1
3103,8283,46702,378,829,0.012959411929360409,Adduct,C2H3K1O2,1,0,C3H5K3O6,C5H8K4O8,145785,0.5,0,NA,NA,0.5,1
